predictions,confidence
1,0.682942181806714
1,0.680449762496498
1,0.6779570176028571
1,0.6754643246178276
1,0.6729726586234527
1,0.6704795261133808
1,0.6679873806960102
1,0.6654939981241514
1,0.6630027720246359
1,0.6605095686760466
1,0.6580170126370887
1,0.6555251083779847
1,0.6530328042595132
1,0.65053968371208
1,0.6480459018539451
1,0.6455544213658916
1,0.6430611543072691
1,0.6405682649899485
1,0.638077937209853
1,0.6355853659463953
1,0.63309289443922
1,0.6305990964255789
1,0.6281075309280485
1,0.6256152569838437
1,0.6231229288464804
1,0.6206298960270168
1,0.618137525876443
1,0.6156453426126449
1,0.6131523446941454
1,0.6106605052705104
1,0.6081677636037415
1,0.6056733206268331
1,0.6031824357096626
1,0.600690490256604
1,0.5981979432259801
1,0.5957055359153887
1,0.5932118982833885
1,0.5907204347137218
1,0.5882276026136981
1,0.5857345748836897
1,0.5832424285811657
1,0.5807501938234414
1,0.5782573488620246
1,0.5757656024292135
1,0.5732721257372302
1,0.5707800497763373
1,0.5682877667306403
1,0.5657939759217312
1,0.5633030829649077
1,0.560810260451026
1,0.5583179499374706
1,0.55582535017255
1,0.5533330250535499
1,0.5508399089898937
1,0.5483482740982049
1,0.5458557581663616
1,0.5433625353023672
1,0.5408693148884902
1,0.5383783062770786
1,0.5358856540995092
1,0.5333930977759304
1,0.5309007872512242
1,0.5284079292078037
1,0.5259154572333742
1,0.5234233161273494
1,0.5209297447758197
1,0.5184383423093719
1,0.5159453743148666
1,0.513453354595645
1,0.5109605702330933
1,0.5084683250211053
1,0.5059755515698571
1,0.5034815549968423
1,0.5009903171097521
1,0.49849802353897943
1,0.4960058390557185
1,0.49351302678972875
1,0.49102093588304496
1,0.4885280605780392
1,0.48603597889128136
1,0.48354316679925513
1,0.4810507894845484
1,0.47855805848800137
1,0.476065568532142
1,0.47357168788652493
1,0.4710797411511003
1,0.46858809559690906
1,0.4660960709298464
1,0.4636032570280134
1,0.46111090560826173
1,0.45861840648614827
1,0.4561259880372549
1,0.45363362030162624
1,0.4511409018645022
1,0.44864838175484967
1,0.446155712846273
1,0.44366356802496476
1,0.4411709466987046
1,0.4386785399436268
1,0.43618561016388235
1,0.4336933795412159
1,0.43120113531422866
1,0.4287075943493167
1,0.42621586744151774
1,0.4237233338983465
1,0.42123119210948845
1,0.41873850663278545
1,0.41624557443332866
1,0.41375362282191075
1,0.41125995929590775
1,0.40876754717653807
1,0.40627591898727566
1,0.40378381845272093
1,0.4012910860778687
1,0.39879753270656404
1,0.3963050522392334
1,0.3938138599448431
1,0.3913210040012616
1,0.38882844890408264
1,0.386335175905123
1,0.3838434759128414
1,0.38135139484665526
1,0.3788583193667755
1,0.3763662604455916
1,0.3738736965120625
1,0.3713808337453489
1,0.36888868588876744
1,0.36639512423758347
1,0.3639037654154066
1,0.3614114671801891
1,0.3589187486406362
1,0.3564258090124599
1,0.3539339627679101
1,0.3514414758584111
1,0.34894883003457056
1,0.34645627246251887
1,0.34396360173087637
1,0.3414712057544874
1,0.33897892444698774
1,0.33648657645781477
1,0.33399371076733997
1,0.3315011828333958
1,0.3290088455785115
1,0.32651654640205763
1,0.32402402954968557
1,0.3215314603671564
1,0.31903899046904804
1,0.31654651207953943
1,0.3140541267370992
1,0.3115613656730961
1,0.30906907186530874
1,0.30657636242015107
1,0.304084179574751
1,0.3015917195983464
1,0.2990989318983963
1,0.2966064749832532
1,0.2941142354839261
1,0.2916206524788042
1,0.2891286302979127
1,0.28663579121791827
1,0.28414319949389266
1,0.28165173906913665
1,0.2791592478515653
1,0.2766666428183322
1,0.27417386997463644
1,0.2716814028151805
1,0.26918907291705385
1,0.2666966570508891
1,0.26420416123695445
1,0.26171145127508233
1,0.25921888664532267
1,0.256726779686995
1,0.25423439423525973
1,0.2517417597390377
1,0.249248996905585
1,0.24675661922646652
1,0.24426369042269225
1,0.24177131685791553
1,0.2392793660728021
1,0.2367868493180768
1,0.23429378108491794
1,0.2318018354776442
1,0.22930913947630316
1,0.22681688207553807
1,0.2243240475779159
1,0.22183172719552202
1,0.21933938281766607
1,0.21684686143113452
1,0.21435394230442717
1,0.21186197086224356
1,0.2093692737754821
1,0.20687700773423323
1,0.2043841955135739
1,0.20189196037826518
1,0.19939957190565705
1,0.19690704589915864
1,0.19441364188417898
1,0.19192176187188026
1,0.1894291161506917
1,0.18693713731919648
1,0.18444429102051418
1,0.18195152413929616
1,0.17945944412513348
1,0.17696647560491308
1,0.17447416683410055
1,0.17198173680868367
1,0.16948904304526002
1,0.1669971064102006
1,0.16450431652746555
1,0.16201197627623232
1,0.1595197053656907
1,0.15702723973109356
1,0.15453475928153204
1,0.15204225212156364
1,0.14954970904055498
1,0.14705696581018213
1,0.14456401297797672
1,0.14207228290759744
1,0.1395797955593211
1,0.13708733089020186
1,0.13459482414791546
1,0.13210235699785422
1,0.12960986671232733
1,0.127117106056591
1,0.12462468441696961
1,0.1221324005290384
1,0.1196398877061331
1,0.11714740247529742
1,0.11465475429547778
1,0.11216234991393115
1,0.10966954713102683
1,0.10717744531083062
1,0.10468483844356924
1,0.10219231642677362
1,0.09969958482441754
1,0.09720731616933864
1,0.09471491024259482
1,0.09222137917603279
1,0.08972982739637092
1,0.08723726786229391
1,0.08474491619337832
1,0.08225250138771023
1,0.07976003728862735
1,0.07726719906709212
1,0.0747749915404371
1,0.07228255098537573
1,0.06979009685547777
1,0.06729754562470913
1,0.06480508760217873
1,0.06231249527131666
1,0.05982008498890157
1,0.05732760675255244
1,0.05483509785025875
1,0.052342419833707465
1,0.04984984073654697
1,0.0473575589595393
1,0.04486503151078691
1,0.04237246959873353
1,0.039879933710051385
1,0.03738761721689521
1,0.03489517494287353
1,0.032402590924622054
1,0.029909983956487474
1,0.027417409024470096
1,0.024924923597630544
1,0.022432527130038293
1,0.01994028073451748
1,0.017447766819668198
1,0.014955234706541698
1,0.012462618820458737
1,0.009970294795447976
1,0.007477557356742159
1,0.004984890460309366
1,0.0024923324779579925
1,0.0
