Predicted Label,Confidence Score
0,0.9911203309679567
0,0.9917848702656449
0,0.9912624345723647
0,0.9912843760488276
0,0.9908520486668829
0,0.9905307977253971
0,0.9914426804928084
0,0.9884622532113088
0,0.9894809938991818
0,0.9919107446034446
0,0.9914634204246685
0,0.9898659992481565
0,0.9920898896395287
0,0.9928436690209809
0,0.9890389365911537
0,0.9888919695913775
0,0.9895049597985454
0,0.9868885830903551
0,0.9916229748180772
0,0.9911135363882387
0,0.9913332815033946
0,0.989995894534916
0,0.9922154336493446
0,0.990026848740705
0,0.9894746074220069
0,0.9902805632069497
0,0.9912354168341382
0,0.9908886258019682
0,0.9898493902855324
0,0.9917102739515337
0,0.9917691107291919
0,0.9881545148662929
0,0.9906659982473563
0,0.9912732263852017
0,0.9907482227006291
0,0.9894703062859433
0,0.9887663215693219
0,0.9904508647199646
0,0.9910457624773006
0,0.9894607234607543
0,0.9898078434732919
0,0.9912684757660618
0,0.991460254108298
0,0.9900396428373753
0,0.9899789637896516
0,0.9905250155429238
0,0.9909815797044428
0,0.9872422160950984
0,0.9900211638639227
0,0.9902942144583047
0,0.9905346853647256
0,0.9901298715637536
0,0.9923566685058658
0,0.9909526173282175
0,0.9931963974840056
0,0.9912938149144911
0,0.9907705173279588
0,0.9883443039853964
0,0.9911812447020749
0,0.9914479749436386
0,0.9892862903504345
0,0.9894604186859033
0,0.9908285338963447
0,0.9902071995047499
0,0.9894593022702429
0,0.9887766547348124
0,0.9900266009348961
0,0.9898917085317921
0,0.9894578213972635
0,0.991083539772305
0,0.9925562803680469
0,0.9908208783569715
0,0.9866398436056839
0,0.9903274906369135
0,0.9919298545321348
0,0.9932097055459267
0,0.9904263481771278
0,0.9909914941352221
0,0.991897117932371
0,0.9932404031252173
0,0.9901408825051715
0,0.9924829273490371
0,0.9905981635106091
0,0.9897532959654527
0,0.9865525602710445
0,0.9875722786258859
0,0.9902045728631664
0,0.9914412588197864
0,0.9907330240907636
0,0.9910979884969363
0,0.990893484592159
0,0.9907154038879036
0,0.9915868109306613
0,0.9926189334058741
0,0.989854790663874
0,0.9916300223411834
0,0.9919159317546642
0,0.9936471359310781
0,0.9923666411062709
0,0.989094431847185
0,0.9898770018145971
0,0.9902527892341981
0,0.9889633277256917
0,0.9903706604158654
0,0.9906964627470061
0,0.9921445064539631
0,0.9917055303280572
0,0.9925931235839911
0,0.9910468912253859
0,0.9876627546841031
0,0.9884675187837855
0,0.9903011304722017
0,0.9908201352054958
0,0.9904168848525874
0,0.9884041325413347
0,0.9867730455373974
0,0.9921084851340736
0,0.9913863406888208
0,0.9918150588856981
0,0.9877529206466921
0,0.9927073784649547
0,0.9911977674174455
0,0.99033362843171
0,0.9911019300651097
0,0.9907175931691227
0,0.9915908927264482
0,0.9924165732707417
0,0.9888554340816376
0,0.9902341221883397
0,0.9905956209719684
0,0.9909809283411452
0,0.9887216233383883
0,0.9911020025480934
0,0.9894349252629095
0,0.9907912839355263
0,0.9923616640014409
0,0.9906010188691706
0,0.9899623739514817
0,0.9908294239334139
0,0.9923660458714663
0,0.9926440945952847
0,0.9896473637497228
0,0.9903050935340502
0,0.9916225101041418
0,0.9915679244660862
0,0.9897926076879929
0,0.9899581068417252
0,0.9898331728932643
0,0.9900548629709602
0,0.9903336890379993
0,0.9898462849998952
0,0.9916696816427909
0,0.9902663325247304
0,0.9919261387891909
0,0.9912223449588342
0,0.9906850479047713
0,0.9919782765101531
0,0.9889182323685206
0,0.9905547856364872
0,0.9885740698174926
0,0.9892237400609389
0,0.9911686449092544
0,0.9910406851116039
0,0.9908637772413306
0,0.9907103376477803
0,0.9925250306512756
0,0.9917032430918142
0,0.9917422880188416
0,0.9904483374900923
0,0.9912682573538015
0,0.9904612679930547
0,0.9920949481291806
0,0.9916165442920699
0,0.9912056582446784
0,0.9913016081051956
0,0.9909151114668097
0,0.9882832936241102
0,0.9914563715113388
0,0.9893514571152257
0,0.9915562950139789
0,0.9896956625290374
0,0.9909186480433091
0,0.989224962969867
0,0.9914653446503642
0,0.9902677358742445
0,0.9917275493819113
0,0.9911100875689273
0,0.9896975813271938
0,0.989671320419179
0,0.9914780197221429
0,0.9904631627262667
0,0.989407246525454
0,0.9903621867818199
0,0.990867262618837
0,0.9906392486390058
0,0.9916867458665583
0,0.9886585237607405
0,0.9916657586629539
0,0.9917714092254197
0,0.9909357659943925
0,0.9904846740774058
0,0.9909509966810666
0,0.9897828282685748
0,0.9897402561516485
0,0.989524500363225
0,0.9910514228925628
0,0.9892963834160334
0,0.990242574882234
0,0.9923734732047261
0,0.992273668723243
0,0.9910090358389568
0,0.9910579349563411
0,0.99072519599102
0,0.9921226847030187
0,0.99048136802583
0,0.9924688000717168
0,0.9886129951825551
0,0.990755853917134
0,0.991880958447667
0,0.9905097902095609
0,0.9909256727620922
0,0.9920833805586587
0,0.9916334068715599
0,0.9903828795926023
0,0.9916171213156081
0,0.9912242545747089
0,0.9905913773598546
0,0.9907724471675895
0,0.9908994887699161
0,0.9898695883619459
0,0.9908878684367011
0,0.9922134595870803
0,0.9903197152013103
0,0.9904118962007418
0,0.9918724790089698
0,0.9917677052966234
0,0.9906359626237942
0,0.9879812775880704
0,0.9903145745384602
0,0.9906637977206842
0,0.9903297543170718
0,0.9921397196442537
0,0.9905413151167511
0,0.9895576983164452
0,0.9912958320587921
0,0.9913903778298838
0,0.992017454854053
0,0.9911992151928297
0,0.9912180599049306
0,0.9921672314328245
0,0.989930966634816
0,0.9899170904777933
0,0.9906071767553111
0,0.9905595552386102
0,0.9907426293709914
0,0.9902491829124015
0,0.9913283987679808
0,0.9909373749500321
0,0.9924734958537665
0,0.9902502551889358
0,0.9918467596758461
0,0.9903540255221528
0,0.9907358789219068
0,0.9902816439215119
0,0.9908570104814162
0,0.9913708937908005
0,0.9919794387872541
0,0.9916071609577757
0,0.9905638922350795
0,0.9916273590884376
0,0.9897183758818832
0,0.9901244535833107
0,0.989470388144805
0,0.9916260270151034
0,0.992367940740972
